name,proPos,gamesPlayed,goals,assists,manOfTheMatch,ratingAve,prevGoals,favoritePosition
Mohalek,18,65,17,43,3,8.0,0,midfielder
Leonardovargas0,22,7,4,5,1,8.4,0,forward
FabioSCeleste,5,48,4,2,0,7.0,0,defender
teusmas,12,81,35,62,9,8.2,1,midfielder
CledsTiago,25,11,3,5,1,7.7,0,forward
iscowagner,25,84,126,32,36,8.8,1,forward
