,value
stadName,Estadio José Zorrilla
kitId,65536
seasonalTeamId,131397
seasonalKitId,1076404224
selectedKitType,0
customKitId,7639
customAwayKitId,7522
customThirdKitId,7541
customKeeperKitId,5010
kitColor1,16774144
kitColor2,1256053
kitColor3,7192366
kitColor4,7192366
kitAColor1,22436
kitAColor2,7719080
kitAColor3,16774144
kitAColor4,16774144
kitThrdColor1,592397
kitThrdColor2,1909296
kitThrdColor3,16774144
kitThrdColor4,16774144
dCustomKit,0
crestColor,1987272
crestAssetId,99160409
